2640;female_sign
# gendered role with object
{MAN/WOMAN}{SKIN}-200D-2695-FE0F;{GENDER}-doctor
{MAN/WOMAN}{SKIN}-200D-2696-FE0F;{GENDER}-judge
{MAN/WOMAN}{SKIN}-200D-2708-FE0F;{GENDER}-pilot
{MAN/WOMAN}{SKIN}-200D-1F33E;{GENDER}-farmer
{MAN/WOMAN}{SKIN}-200D-1F373;{GENDER}-cook
{MAN/WOMAN}{SKIN}-200D-1F393;{GENDER}-student
{MAN/WOMAN}{SKIN}-200D-1F3A4;{GENDER}-singer
{MAN/WOMAN}{SKIN}-200D-1F3A8;{GENDER}-artist
{MAN/WOMAN}{SKIN}-200D-1F3EB;{GENDER}-teacher
{MAN/WOMAN}{SKIN}-200D-1F3ED;{GENDER}-factory-worker
{MAN/WOMAN}{SKIN}-200D-1F4BB;{GENDER}-technologist
{MAN/WOMAN}{SKIN}-200D-1F4BC;{GENDER}-office-worker
{MAN/WOMAN}{SKIN}-200D-1F527;{GENDER}-mechanic
{MAN/WOMAN}{SKIN}-200D-1F52C;{GENDER}-scientist
{MAN/WOMAN}{SKIN}-200D-1F680;{GENDER}-astronaut
{MAN/WOMAN}{SKIN}-200D-1F692;{GENDER}-firefighter

# gendered role
1F46E{SKIN}-200D-{MALE/FEMALE};{GENDER}-police-officer
1F471{SKIN}-200D-{MALE/FEMALE};blond-haired-{M/W}
1F473{SKIN}-200D-{MALE/FEMALE};{M/W}-wearing-turban
1F477{SKIN}-200D-{MALE/FEMALE};{GENDER}-construction-worker
1F482{SKIN}-200D-{MALE/FEMALE};{GENDER}-guard
1F575-FE0F-200D-{MALE/FEMALE};{GENDER}-detective
1F575{SKIN!}-200D-{MALE/FEMALE};{GENDER}-detective

# gendered activity
26F9-FE0F-200D-{MALE/FEMALE};{M/W}-bouncing-ball
26F9{SKIN!}-200D-{MALE/FEMALE};{M/W}-bouncing-ball
1F3CB-FE0F-200D-{MALE/FEMALE};{M/W}-lifting-weights
1F3CB{SKIN!}-200D-{MALE/FEMALE};{M/W}-lifting-weights
1F3CC-FE0F-200D-{MALE/FEMALE};{M/W}-golfing
1F3CC{SKIN!}-200D-{MALE/FEMALE};{M/W}-golfing
1F46F-200D-{MALE/FEMALE};{M/W}-with-bunny-ears-partying
1F93C-200D-{MALE/FEMALE};{M/W}-wrestling
1F3C3{SKIN}-200D-{MALE/FEMALE};{M/W}-running
1F3C4{SKIN}-200D-{MALE/FEMALE};{M/W}-surfing
1F3CA{SKIN}-200D-{MALE/FEMALE};{M/W}-swimming
1F486{SKIN}-200D-{MALE/FEMALE};{M/W}-getting-massage
1F487{SKIN}-200D-{MALE/FEMALE};{M/W}-getting-haircut
1F6A3{SKIN}-200D-{MALE/FEMALE};{M/W}-rowing-boat
1F6B4{SKIN}-200D-{MALE/FEMALE};{M/W}-biking
1F6B5{SKIN}-200D-{MALE/FEMALE};{M/W}-mountain-biking
1F6B6{SKIN}-200D-{MALE/FEMALE};{M/W}-walking
1F938{SKIN}-200D-{MALE/FEMALE};{M/W}-cartwheeling
1F939{SKIN}-200D-{MALE/FEMALE};{M/W}-juggling
1F93D{SKIN}-200D-{MALE/FEMALE};{M/W}-playing-water-polo
1F93E{SKIN}-200D-{MALE/FEMALE};{M/W}-playing-handball

# Gendered Gestures
1F481{SKIN}-200D-{MALE/FEMALE};{M/W}-tipping-hand
1F645{SKIN}-200D-{MALE/FEMALE};{M/W}-gesturing-no
1F646{SKIN}-200D-{MALE/FEMALE};{M/W}-gesturing-ok
1F647{SKIN}-200D-{MALE/FEMALE};{M/W}-bowing
1F64B{SKIN}-200D-{MALE/FEMALE};{M/W}-raising-hand
1F64D{SKIN}-200D-{MALE/FEMALE};{M/W}-frowning
1F64E{SKIN}-200D-{MALE/FEMALE};{M/W}-pouting
1F926{SKIN}-200D-{MALE/FEMALE};{M/W}-facepalming
1F937{SKIN}-200D-{MALE/FEMALE};{M/W}-shrugging

# other
1F3F3-FE0F-200D-1F308;rainbow-flag
1F441-FE0F-200D-1F5E8-FE0F;eye-in-speech-bubble

